ID,Name,Sex,Sire,Dam,HCM,Inbreeding
100020,ip & ec cuancats chance soltone,m,,,normal,44.3
100087,klintgården's iriza,f,366924,168554,normal,0.897
100054,vivaldi de saint martin de la cesquière,m,201727,110910,normal,0
100015,ec backkara's ronja *,f,,,normal,33.4
100061,ic ninive nadesha v. lamalu,f,,,normal,25.8
100170,gic alnakeed painted lady,f,,,normal,7.52
100153,ec jylland's hagbard f.t.,m,,,normal,4.16
100156,izarex titania,f,,,normal,19.3
100174,ravens dobby the house elf,m,172690,112705,normal,23.4
100158,ic magic merlin obsydian of bonneamie,m,,,normal,10.5
100307,sc ludvigs melitza dvm,f,175711,341210,normal,1.78
100233,thule's snoes,f,,,normal,1.47
100250,syrenbacken's inter alexi,f,256299,137823,normal,4.23
100304,ic raus höjden's ewita,f,,,normal,31.7
100295,gentle friends malina mae,f,,,normal,10.4
100389,ec kattfarfars alf,m,,,normal,2.59
100462,kashmir ocean de herlaer of ivy's children,m,328131,235773,normal,12.6
100362,silverfåran's almarian,f,,,normal,4.9
100386,ic jazzycoon bach,m,,,normal,15.1
100383,pharex brama bucco,m,156924,180751,hcm,14.7
100589,trolltofsen's zeliné,f,359905,207462,normal,4.13
100494,mt.kathadin kid rock of is da wa,m,,,normal,15.7
100617,cinderella child of maine,f,,,normal,10.4
100510,smultronknoppen enya,f,,,normal,15.1
100651,gaohs jewel of the crown,f,257579,311215,normal,13.1
100847,mistydolls shanti,f,,,normal,40
100813,ch runsvik's jerry garcia,m,262757,103919,normal,5.91
100749,big blue's venonat,m,322425,398143,normal,24
100674,mismojn bonzo bølle,m,152867,360155,normal,24.3
100787,kultberget's fröken,f,,,normal,32.1
100938,sollefteåkatten drutten,m,,,normal,45.8
100963,twilight,f,290270,166955,normal,7.74
100885,wytopitlock calliope of davrica,f,,,normal,21
100922,juliana of gentle lions,f,188722,370911,hcm,19.1
100933,blackmoon lucky star,m,,,normal,19.7
101101,ch tallkatten julija snegurochka,f,155911,203385,normal,0.104
101086,europa's kønne hvide,f,,,normal,13.1
100965,gec adonis ii of kin wa lu,m,,,normal,12.1
101109,ch sannafjället's emser,m,,,normal,3.64
101106,shangri-la illandra,f,183568,372347,normal,9.39
101134,calico moons afternoon miracle,f,252604,344387,normal,5.44
101178,ch zampano of koi pond,m,,,normal,17.9
101247,gc y1kat star search of br'ercoon,f,,,normal,12.1
101254,coppermines honky tonk woman,f,216894,341648,normal,12.5
101167,cassiopeija's cornelia,f,166013,310140,normal,14.6
101558,al-frovdis,f,,,normal,0
101536,gec capecoon simba,m,,,normal,12.7
101361,ch izawatha's stjärnöga,f,148644,303049,normal,5.81
101425,gic sjöhorvan's carmen,f,102334,363022,normal,4
101395,pr sweet rialto astroid,m,,,normal,15.9
101581,katrinelund's mufasa,m,,,normal,38.4
101766,iw-sgc moulin'crecy totem,m,,,normal,18.2
101733,make my day's castilia,f,200959,330345,normal,33.9
101785,ic catcollection's vinnie the puh,f,,,normal,35
101786,piupaws bona dea,f,271069,223207,hcm,14.9
101795,ch rockringen's mel c,f,,,normal,4.2
101861,sc tassajara's tigra doradisdotter,f,101109,162507,normal,6.11
101831,chendos rag's yazmine,f,335316,162798,normal,37.5
101959,ec engelkattens french connection,m,,,normal,32.5
101834,fife ic t-rex amor amor,f,,,normal,15.6
102105,shadowland's chocolate mix,f,,,normal,17.1
102045,sgc sarafina o'wa of wrevenik,m,,,normal,18.7
102112,sannafjället's glitter,f,158676,391815,normal,8.17
102134,carramazza hannelore,f,,,normal,14.5
102041,friendly coon armstrong,m,147086,126295,hcm,7.96
102214,topaze du clos des orchidees,m,,,normal,9.93
102146,ec st.john genesis,m,,,normal,17.1
102138,ic ulthar il rosso degli elfi,m,,,normal,25.3
102243,sir maxwell's balthasar,m,,,normal,3.46
102182,gimlet tigris,f,343971,109361,normal,9.39
102334,ic utblicken's vincent,m,,,normal,2.65
102267,the ypsilon clan yhoni,f,,,normal,10.5
102376,backkara's lambrusco,m,,,normal,33.6
